"RegionWorldBank","SubregionName","CountryName","SurveyYear","Wealth_Quintile","prop_iod","prop_iod_low","prop_iod_upp"
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","poorest",1,1,1
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","poorer",1,1,1
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","middle",1,1,1
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","richer",1,1,1
"East Asia & Pacific","Pacific Islands","Papua New Guinea","2017","richest",1,1,1
"East Asia & Pacific","Southeast Asia","Cambodia","2014","poorest",0.5903225000127306,0.5396371205042015,0.6410078795212596
"East Asia & Pacific","Southeast Asia","Cambodia","2014","poorer",0.6355663337499351,0.5969942538473999,0.6741384136524703
"East Asia & Pacific","Southeast Asia","Cambodia","2014","middle",0.6727400944515216,0.6314003757984816,0.7140798131045616
"East Asia & Pacific","Southeast Asia","Cambodia","2014","richer",0.739784696552076,0.7029777143623043,0.7765916787418478
"East Asia & Pacific","Southeast Asia","Cambodia","2014","richest",0.8159678072673783,0.7839939373731708,0.8479416771615857
"East Asia & Pacific","Southeast Asia","Myanmar","2016","poorest",0.6625038321399791,0.6134075315820057,0.7116001326979525
"East Asia & Pacific","Southeast Asia","Myanmar","2016","poorer",0.7996907702161979,0.7678675490751617,0.8315139913572341
"East Asia & Pacific","Southeast Asia","Myanmar","2016","middle",0.8471766241600767,0.8208336141666484,0.873519634153505
"East Asia & Pacific","Southeast Asia","Myanmar","2016","richer",0.8721337840300097,0.8479852652066207,0.8962823028533988
"East Asia & Pacific","Southeast Asia","Myanmar","2016","richest",0.9324170083141485,0.915081115700293,0.949752900928004
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","poorest",0.8278664960799467,0.7931879014875072,0.8625450906723862
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","poorer",0.8421221031122296,0.8109132755078385,0.8733309307166206
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","middle",0.8279540232822009,0.7926745382614301,0.8632335083029717
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","richer",0.8629660629663785,0.834463647729946,0.8914684782028109
"East Asia & Pacific","Southeast Asia","Timor-Leste","2016","richest",0.8768267592980241,0.8386414964511246,0.9150120221449236
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","poorest",0.9505896463580904,0.933785993053765,0.9673932996624158
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","poorer",0.9550308568173864,0.9390302553636154,0.9710314582711574
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","middle",0.9608606341974512,0.9482991890911865,0.9734220793037158
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","richer",0.9749013413173079,0.9658794195790478,0.983923263055568
"Europe & Central Asia","Central Asia","Kyrgyz Republic","2012","richest",0.9786133287304144,0.9697502463599227,0.9874764111009061
"Europe & Central Asia","Central Asia","Tajikistan","2017","poorest",0.8529400302747324,0.8214103405949224,0.8844697199545425
"Europe & Central Asia","Central Asia","Tajikistan","2017","poorer",0.8978642845172433,0.8753130915285828,0.9204154775059038
"Europe & Central Asia","Central Asia","Tajikistan","2017","middle",0.9254257721242372,0.906413802437555,0.9444377418109193
"Europe & Central Asia","Central Asia","Tajikistan","2017","richer",0.9299669108943883,0.9127222358988993,0.9472115858898773
"Europe & Central Asia","Central Asia","Tajikistan","2017","richest",0.9665880001931433,0.9580332821313787,0.9751427182549078
"Europe & Central Asia","Southern Europe","Albania","2017","poorest",0.5964204673474391,0.5505022063597106,0.6423387283351677
"Europe & Central Asia","Southern Europe","Albania","2017","poorer",0.6412334662214819,0.6047304384308058,0.6777364940121581
"Europe & Central Asia","Southern Europe","Albania","2017","middle",0.6930618851137567,0.6591927701358218,0.7269310000916915
"Europe & Central Asia","Southern Europe","Albania","2017","richer",0.6599769328062487,0.6238904968275903,0.696063368784907
"Europe & Central Asia","Southern Europe","Albania","2017","richest",0.6535974376615696,0.5986678552069312,0.708527020116208
"Latin America & Caribbean","Caribbean","Haiti","2016","poorest",0.05794992217448587,0.04191768931941194,0.07398215502955979
"Latin America & Caribbean","Caribbean","Haiti","2016","poorer",0.07380661406441487,0.05627051171127183,0.09134271641755791
"Latin America & Caribbean","Caribbean","Haiti","2016","middle",0.06806846144444914,0.05137214778414947,0.08476477510474881
"Latin America & Caribbean","Caribbean","Haiti","2016","richer",0.0803559840660664,0.05987382162693773,0.10083814650519506
"Latin America & Caribbean","Caribbean","Haiti","2016","richest",0.12662694681044645,0.09956536405786418,0.15368852956302873
"Middle East & North Africa","North Africa","Egypt","2014","poorest",0.8065361149784637,0.77877551818975,0.8342967117671773
"Middle East & North Africa","North Africa","Egypt","2014","poorer",0.8501107196393966,0.8285234928973532,0.8716979463814399
"Middle East & North Africa","North Africa","Egypt","2014","middle",0.9084982927745304,0.8919582666755304,0.9250383188735305
"Middle East & North Africa","North Africa","Egypt","2014","richer",0.956936232008626,0.9463380889421518,0.9675343750751002
"Middle East & North Africa","North Africa","Egypt","2014","richest",0.9838119132185154,0.9773151862746248,0.9903086401624059
"South Asia","South Asia","Afghanistan","2015","poorest",0.2602638209787196,0.23041699943117167,0.2901106425262675
"South Asia","South Asia","Afghanistan","2015","poorer",0.421173068818208,0.38577994307965546,0.4565661945567605
"South Asia","South Asia","Afghanistan","2015","middle",0.561603488780095,0.5097262030963333,0.6134807744638567
"South Asia","South Asia","Afghanistan","2015","richer",0.7215413063887273,0.6816844343503051,0.7613981784271494
"South Asia","South Asia","Afghanistan","2015","richest",0.8759007693846634,0.8467317409838715,0.9050697977854554
"South Asia","South Asia","Nepal","2016","poorest",0.8356892071376307,0.8052324054626979,0.8661460088125635
"South Asia","South Asia","Nepal","2016","poorer",0.9441112751137444,0.9287588265813903,0.9594637236460984
"South Asia","South Asia","Nepal","2016","middle",0.9789447057759674,0.9713190879816257,0.986570323570309
"South Asia","South Asia","Nepal","2016","richer",0.991509965245993,0.986819622460013,0.996200308031973
"South Asia","South Asia","Nepal","2016","richest",0.9967439900371012,0.9942122702464246,0.9992757098277779
"Sub-Saharan Africa","Eastern Africa","Burundi","2016","poorest",0.988456974327815,0.9834506568822579,0.9934632917733721
"Sub-Saharan Africa","Eastern Africa","Burundi","2016","poorer",0.9927487867229445,0.9891458419673353,0.9963517314785537
"Sub-Saharan Africa","Eastern Africa","Burundi","2016","middle",0.9930386827847301,0.9895004664679677,0.9965768991014924
